game_id,seed,game_length,capture_rate,decisiveness,lead_changes,seat_balance,draw_rate,trained_vs_random,elapsed_s
fc_probe_a1_field_connect,42,70.57,0.0,0.985,6.25,0.025000000000000022,0.0,0.89,282.2228560447693
fc_probe_a1_field_connect,43,71.515,0.0,0.99,6.435,0.034999999999999976,0.0,0.88,276.9201409816742
fc_probe_a1_field_connect,44,69.1,0.0,0.995,6.17,0.12,0.005,0.82,290.1514790058136
fc_probe_a0_baseline,42,59.72,3.295,1.0,5.15,0.06000000000000005,0.0,1.0,209.86743688583374
fc_probe_a0_baseline,43,62.115,3.22,1.0,5.395,0.07499999999999996,0.0,1.0,214.141615152359
fc_probe_a0_baseline,44,63.84,3.16,1.0,5.31,0.06000000000000005,0.0,0.98,217.5303590297699
