arm,game_id,seed,game_length,lead_changes,control_flip_rate,per_role_drama,flip_events,distinct_flip_ratio,quota_share,timeout_share,draw_rate,seat_role_bias,connection_win_fraction,trained_vs_random,maker_tvr,breaker_tvr,maker_baseline,breaker_baseline,maker_pass,breaker_pass,collapsed,elapsed_s
s_flip_r2,s_flip_r2,42,69.88,5.655,10.621347215137208,0.13984203908401832,6.765,,,0.0,0.0,0.050000000000000044,1.0,0.83,,,,,,,,441.39788699150085
s_flip_r2,s_flip_r2,43,79.68,6.695,10.30496567351281,0.13417314752570628,10.135,,,0.04,0.005,0.04500000000000004,0.96,0.74,,,,,,,,463.02270102500916
s_flip_r2,s_flip_r2,44,66.93,6.025,10.825666457251415,0.15612332892952208,6.615,,,0.0,0.0,0.08999999999999997,1.0,0.77,,,,,,,,444.5570020675659
a1_field_connect,fc_probe_a1_field_connect,42,70.57,6.25,10.665653545201295,0.14403359753491807,0.0,,,0.015,0.0,0.025000000000000022,0.985,0.89,,,,,,,,295.8199791908264
a1_field_connect,fc_probe_a1_field_connect,43,71.515,6.435,10.464548392947925,0.16844662166180505,0.0,,,0.01,0.0,0.034999999999999976,0.99,0.88,,,,,,,,294.33060026168823
a1_field_connect,fc_probe_a1_field_connect,44,69.1,6.17,10.686793622214404,0.13973543122282575,0.0,,,0.0,0.005,0.12,0.995,0.82,,,,,,,,303.6975541114807
a0_baseline,fc_probe_a0_baseline,42,59.72,5.15,5.275048304672882,0.055611843192743614,3.295,,,0.0,0.0,0.06000000000000005,1.0,1.0,,,,,,,,195.46883726119995
a0_baseline,fc_probe_a0_baseline,43,62.115,5.395,5.303181094498484,0.053826642645487005,3.22,,,0.0,0.0,0.07499999999999996,1.0,1.0,,,,,,,,199.29849195480347
a0_baseline,fc_probe_a0_baseline,44,63.84,5.31,5.314511181172952,0.05270405784487879,3.16,,,0.0,0.0,0.06000000000000005,1.0,0.98,,,,,,,,201.40682411193848
